class,accuracy,presicion,recall,F-measure
0,0.96525,0.886792,0.987,0.934217
1,0.991,0.998965,0.965,0.981689
2,0.9775,1,0.91,0.95288
3,0.99625,0.987141,0.998,0.992541
average,0.9825,,,
